stemmed_tweet,sentence,sentiment
"['anggota', 'ombudsman', 'ri', 'johanes', 'widijantoro', 'bagai', 'kasus', 'libat', 'anggota', 'timbul', 'turun', 'percaya', 'kerja']",kerja bagus terap patut puji anggota mana,negatif
"['demo', 'anarkis', 'ganggu', 'penting', 'umum', 'rusak', 'fasilitas', 'umum', 'bukankah', 'demo', 'jamin', 'undang', 'trs', 'tangkap', 'bila', 'anarki', 'apalg', 'rusak', 'aparat', 'kalah', 'tekann']",percaya kapolri kerja kerja keras kapolri usut kasus tragedi kanjuruhan,negatif
"['engkau', 'baik', 'kerja']",bukti banyak anggota kapolri kerja sepenuh hati selalu ayom,positif
"['oknum', 'tentara republik indonesia', 'jaga', 'utuh', 'nkri', 'lantas', 'lanjut', 'jawab', 'kerja', 'makna', 'bhineka', 'tunggal', 'ika']",kapolri kerja tuntas kasus bukti percuma ferdy sambo rancang skenario hindar hukum tetap hukum adil adil,positif
"['anev', 'kerja', 'road', 'safety', 'partnership', 'action', 'satlantas', 'polrestabes', 'bandung', 'pilar', 'sangkut', 'tim', 'evaluasi', 'korlantas', 'pimpin', 'akbp', 'petrus', 'aldo', 'siahaan', 'langsung', 'aula', 'polrestabes', 'bandung']",peduli tindak tindak tahan kerja baik depan,positif
"['angin', 'segar', 'makin', 'percaya', 'kerja', 'jauh']",apresiasi kerja kerja jauh bawah pimpin jalan baik kerja penuh tanggungjawabnya,positif
"['alhamdulillah', 'makin', 'percaya', 'kerja', 'semangatt', 'pakk']",kerja kapolri memang patut apresiasi selalu tindak tegas adil pandang bulu hukum oknum libat jahat maju,positif
"['dukung', 'selalu', 'kerja', 'tangkap', 'terorisme']",kerja peran mengnungkap kasus patut acung jempol rupa kerja laksana tugas,positif
"['aksi', 'terorisme', 'menggangu', 'aman', 'nyaman', 'perlu', 'berantas', 'maju', 'kerja']",kerja kapolri tuntas kasus waktu tunjuk kerja profesional selesai kasus sambo,positif
"['ahsiap', 'dah', 'paling', 'kerja']",keren pimpin baik tegas pandang bulu kerja selalu percaya,positif
"['aksi', 'ojol', 'surabaya', 'dukung', 'baik', 'kerja', 'komunitas', 'ojol', 'surabaya', 'dukung', 'kerja', 'baik', 'citra', 'gelora', 'tagar', 'driveronlinebutuhpolisi', 'ojolsurabayamitrapolri']",kerja tegas profesional pandang bulu siapa sangka kasus sedang selalu jalan komitmen,positif
"['akhir', 'kabar', 'baik', 'jaga', 'aman', 'damai', 'negara', 'kerja']",keren banget benar benar tunai janji laksana komitmen bawa denga kerja baik,positif
"['akhir', 'akhir', 'emang', 'kerja', 'bagus', 'wajar', 'makin', 'percaya', 'hadiruntukmelayani', 'setia', 'negeri']",keren kapolri banyak apresiasi bagai pihak akhir kerja kasus belakang,positif
"['makin', 'bangga', 'usut', 'gin', 'kasus', 'kerja', 'banget', 'sumpah']",tunggu tunggu kerja luar biasa akhir kumpul bukti kuat ferdy sambo jera hukum berat,positif
"['alhamdulillaah', 'bengkayang', 'harga', 'komnas', 'lindung', 'anak', 'peduli', 'stunting', 'makin', 'kerja', 'kab', 'bengkayang']",percaya publik wajar kerja kapolri jajar luar biasa,positif
"['alhamdulillah', 'selalu', 'hadiruntukmelayani', 'setia', 'negeri', 'kerja', 'selalu', 'lah', 'survei', 'percaya', 'publik', 'angka', 'persen', 'bulan', 'akhir', 'layan', 'ayom']",kerja patutu apresiasi keberhasilanya ungkap kasus apresiasi penuh siap beberapa jaksa sidang ferdy sambo,positif
"['adrianus', 'nilai', 'sigit', 'kes', 'rasa', 'soal', 'mesti', 'tuntas', 'penting', 'kerja', 'tetap', 'jalan', 'biasa']",tegas kapolri berantas narkoba kalang perlu ragu deh smoga kerja konsisten,negatif
"['salut', 'banget', 'karna', 'kerja', 'aman', 'teroris', 'makin', 'percaya', 'deh', 'sama']",betul gus apresiasi upaya kapolri bersih bersih institusi perlu berani tegas depan kapolri jajar makin solid cipta kerja baik,positif
"['bangga', 'banget', 'sama', 'kerja', 'makin', 'solid', 'jaga', 'nkri']",bukti kerja nyata kapolri patut apresiasi prestasi nama lebih baik,positif
"['aksi', 'kerja', 'tuntas', 'kasus', 'terorisme']",betul banyak kasus selesai kapolri jajar apresiasi dngan kerja semua,positif
"['alhamdulillah', 'kerja', 'selalu', 'konsisten']",gada ragu kerja publik optimis sama lembaga tegak hukum selesai usut tragedi kanjuruhan baik,positif
"['negara', 'kerja', 'baik', 'buruk', 'dunia', 'urut', 'berapa']",akhir kerja aksi mahasiswa makin baik bantu minum aksi mlakukan bersih langsung demo,negatif
"['teroris', 'tangkap', 'yakin', 'aksi', 'ledak', 'bom', 'anyar', 'bandung', 'teroris', 'tangkap', 'wilayah', 'jawa', 'barat', 'jawa', 'tengah', 'sumatera', 'utara', 'kerja']",kerja nyata baik pantas banyak dukung apresiasi,positif
"['baik', 'konsisten', 'kerja', 'jauh', 'semangat', 'makin', 'percaya']",wah keren konsep baru harap kerja lebih baik depan,positif
"['dasar', 'tsbt', 'aji', 'lebih', 'pers', 'desak', 'desak', 'perintah', 'khusus', 'henti', 'cara', 'kotor', 'susup', 'anggota', 'intelijen', 'institusi', 'media', 'ganggu', 'kerja', 'pers', 'timbul', 'ketidakpercayaan', 'publik']",apresiasi memang kerja bukti komitmen janji publik,negatif
"['mantap', 'solid', 'kerja', 'sama', 'tentara republik indonesia', 'makin', 'tunjuk', 'kerja', 'bagus', 'negara', 'cinta']",betul memang tugas selalu ayom lindung kerja depan,positif
"['maju', 'usut', 'kasus', 'jahat', 'kasus', 'jahat', 'mantabs', 'kerja']",apresiasi btul kerja akp meita turun lngsung bantu evakuasi korban banjir sembuh trauma tlng anggota kayak gin sering dipublish publik,positif
"['tahun', 'korps', 'brimob', 'tetap', 'jaga', 'konsistensi', 'integritas', 'lebih', 'baik', 'penting', 'bangsa', 'negara', 'apresiasi', 'kerja', 'positif', 'tunjuk', 'brimob', 'khusus', 'jaga', 'aman', 'tertib']",kerja jalan tugas berani ungkap jahat rupa patut acung jempol ferdy sambo hukum berat jera,positif
"['kerja', 'kemenkumham', 'iris', 'banyak', 'sinergi', 'kunci', 'layan', 'tutur', 'kemenkumham', 'gorontalo', 'heni', 'susila', 'wardoyo']",kerja perhati kasua tema brigadir masalah besar percaya,positif
"['bangun', 'integritas', 'bodoh', 'gelar', 'daulat', 'baik', 'fakta', 'kerja', 'kalian', 'fakta', 'daulat', 'baik', 'dunia', 'peringkat', 'nasional']",akhir percaya kapolri makin kerja usut kasus tragedi kanjuruhan,negatif
"['kapolri', 'segera', 'menindaklanjuti', 'komitmen', 'baik', 'kerja', 'evaluasi', 'total', 'kuat', 'tugas', 'tugas']",akhir kerja bongkar kasus ferdy sambo loyalitas ranah peadilan sidang segera gelar mendap hukum berat,positif
"['banyak', 'kasus', 'ungkap', 'akhir', 'akhir', 'kerja', 'banget']",dri postingan kliatan kok msih bnyak anggota punya kerja baik tulus lindung,positif
"['mantan', 'kapolri', 'kumpul', 'nyata', 'prihatin', 'kesan', 'rusa', 'nilai', 'internal', 'baru', 'masa', 'baik', 'luhur', 'film', 'satu', 'kel', 'baik', 'tiba', 'rasuk', 'setan', 'neraka', 'mampir', 'kermh', 'sinting', 'siapa', 'benar']",benar gus memang luar biasa kapolri berani bersih bersih institusi depan institusi lebih baik kerja baik,negatif
"['dpr', 'badut', 'bukan', 'baik', 'kerja', 'malah', 'kuhp', 'anti', 'kritik']",bukti kerja baik yag layan sehat,negatif
"['kanwil', 'kemenkumham', 'sumsel', 'sekjen', 'kemenkumham', 'komjen', 'pol', 'andap', 'kerja', 'kemenkumham', 'iris', 'banyak', 'sinergi', 'kunci', 'layan', 'harun', 'sulianto', 'kumhamsumsel', 'harunsulianto', 'lapasmartapura']",semua penting evaluasi baik anggota maupun kepala polisi daerah kerja depan lebih baik,positif
"['sayap', 'istana', 'kemarin', 'sdg', 'rancang undang undang', 'hukum', 'bg', 'hina', 'kali', 'sayap', 'istana', 'minta', 'lapor', 'kait', 'buruk', 'kerja', 'tanya', 'balik', 'semua']",meski msih banyak anggota profesional milik kerja baik tpi pasca ksus ferdy sambo teddy minahasa reformasi tubuh tetap hrus mnjaga citra baik korps bhayangkara,negatif
['nan'],tilang turut buah langkah baru mudah kerja ajang bersih instansi berantas oknum pungli,negatif
"['polripresisi', 'sosialisasi', 'warga', 'ttg', 'barcode', 'aplikasi', 'layan', 'padu', 'warga', 'ttg', 'kerja', 'anggota', 'langgar']",sperti mantan kapolri slalu support lngkah kapolri reformasi total institusi smoga reformasi bsa brjalan lancar,positif
"['transformasipolripresisi', 'gelar', 'apel', 'kasatwill', 'evaluasi', 'kerja', 'tahun', 'memang', 'cocok', 'sandang', 'nama', 'jaga', 'satu', 'satu']",tuju benny kapolri memang kerja baik bukti komitmen bersih bersih institusi,positif
"['transformasipolripresisi', 'kapolri', 'jenderal', 'drs', 'listyo', 'sigit', 'prabowo', 'serah', 'harga', 'kapolri', 'upa', 'pin', 'emas', 'piagam', 'harga', 'kerja', 'personel', 'dukung', 'tugas', 'tugas', 'jaga', 'satu', 'satu', 'negeri']",ubah zaman canggih salah teknik meng efisiensi kan kerja program dpat jalan lancar,positif
"['tugas', 'makin', 'berat', 'ndan', 'era', 'banyak', 'ilmu', 'tinggal', 'adab', 'padahal', 'adab', 'lebih', 'utama', 'ilmu', 'kerja', 'semua', 'ridho', 'maha', 'kuasa', 'dunia', 'isi']",buah terobos bagus apresiasi kerja mau benah diri profesional,positif
"['beritajatim', 'puas', 'kerja', 'puluh', 'korban', 'tragedi', 'kanjuruhan', 'geruduk', 'mabes', 'irjennicoafinta', 'tragedikanjuruhan']",spakat banget postingan video bnyak kok anggota milik kerja baik integritas tinggi,negatif
"['baik', 'citra', 'minta', 'ikut', 'kontrol', 'kerja', 'colomadu', 'karanganyar']",semua jajar evaluasi kerja depan lebih baik,positif
"['unit', 'binmas', 'polsek', 'karangdadap', 'laksana', 'responden', 'kuisioner', 'percaya', 'kerja', 'polripresisi', 'polriuntukmasyarakat']",spakat dong dri sini liat kok bawah komando msih bnyak anggota milik kerja baik mngayomi bantu butuh,positif
"['viral', 'bangun', 'rumah', 'tinggal', 'makin', 'kerja', 'anggota']",tuju banget tilang memang jaman digital ubah lebih praktis mengefesiensikan kerja,positif
"['rangkai', 'ngunduh', 'mantu', 'jokowi', 'aman', 'lancar', 'irjen', 'luthfi', 'bangga', 'kerja', 'personil', 'lapang', 'sukses', 'jamin', 'aman', 'lancar', 'ngunduh', 'mantu', 'jokowi', 'irjen', 'lutfi', 'apresiasi', 'cara', 'kerja', 'anggota', 'sebut', 'set']",tuju banyak anggota kapolri kerja baik milik integritas tinggi perlu tahan jaga,positif
"['kaya', 'gin', 'event', 'event', 'promo', 'negara', 'luar', 'investasi', 'sia', 'bahaya', 'kerja', 'instansi', 'sia']",tuju awas kepala polisi daerah jajaranya kerja perlu evaluasi depan kepala polisi daerah jajaranya makin baik,negatif
"['bongkar', 'semua', 'busuk', 'oknum', 'sembunyi', 'seragam', 'coklat', 'bantu', 'reformasi', 'sistem', 'kerja', 'jalan', 'hukum', 'putus', 'adil']",yakin ksus berat kini tengah timpa institusi kapolri psti punya solusi kluar dri coba lewat smua kerja insan bhayangkara depan bakal lbih solid lgi,positif
"['bahas', 'kerja', 'nder', 'waktu', 'sempet', 'ngegosip', 'soal', 'sigit']",terima kasih bantu evakuasi lansia banjir lanjut kerja porli depan lebih percaya kapolri,positif
"['oknum', 'anggota', 'libat', 'aneka', 'langgar', 'hukum', 'justru', 'lebih', 'baik', 'bila', 'saling', 'buka', 'kartu', 'ajar', 'anggota', 'rupa', 'harap', 'baik', 'kerja']",peran butuh tunjuk kerja ayom,positif
"['coba', 'dong', 'sekal', 'bawa', 'kasus', 'receh', 'begini', 'transparan', 'publik', 'wajib', 'gimana', 'kerja', 'presisi', 'kalian', 'kaya', 'usut', 'kasus', 'kebaya', 'merah', 'cepet']",benar beberapa oknum nakal dampak institusi patut apresiasi kerja benah institusi,negatif
"['mahasiswa', 'universitas', 'amikom', 'yogyakarta', 'sedang', 'kerja', 'tugas', 'statistik', 'kena', 'puas', 'kerja', 'institusi', 'harap', 'informasi', 'teman', 'teman', 'semua', 'isi', 'kuesioner', 'link']",statement kerja tuju bijak berat,negatif
"['mbak', 'statement', 'justru', 'bongkar', 'buruk', 'kerja', 'anies', 'ingat', 'pusat', 'perintah', 'tentara republik indonesia', 'bantu', 'jakarta', 'diangap', 'garcep']",instrospeksi evaluasi diri yakin kerja depan smakin baik solid lgi emng mesti krja ekstra keras mau tuju arah sana,negatif
"['lsm', 'penjara', 'pantau', 'kerja', 'aparatur', 'negara']",kerja tepat institusi lebih baik,positif
"['ade', 'armanto', 'arti', 'ubah', 'kerja', 'lama']",bukan benny apresiasi apresiasi kerja kapolri bukti komitmen bersih tubuh,negatif
"['anjing', 'bloon', 'malu', 'kemarin', 'wan', 'bahlul', 'jelas', 'nyerah', 'lalu', 'seluruh', 'handle', 'pusat', 'perintah', 'pusat', 'terjun', 'tentara republik indonesia', 'segala', 'kok', 'klaim', 'kerja', 'wan', 'bahlul', 'sukses', 'ngembat', 'dana', 'covid', 'benar']",banyak sekali dukung pimpin karna kerja janji bangga,negatif
"['nyata', 'presiden', 'mnurut', 'mnyentuh', 'akar', 'soal', 'semua', 'peristiwa', 'mmperburuk', 'kerja', 'sperti', 'narasi', 'hedonis', 'piye']",kerja tegas pandang bulu siapa sangka usut kasus tuntas,negatif
"['parah', 'banget', 'dong', 'bukan', 'online', 'kerja', 'mana']",butuh gali baik yakin evaluasi kerja makin baik,negatif
"['tunggu', 'berita', 'berita', 'jumlah', 'ex', 'kapolri', 'kemabes', 'rangka', 'dukung', 'semangat', 'kapolri', 'booster', 'thd', 'kerja', 'tangkap']",evaluasi seluruh jajar lebih bagus yakin depan kerja lebih baik,positif
"['mau', 'baik', 'kerja', 'gamlang', 'terang', 'benderang', 'kerja', 'sebut', 'sambo', 'malu', 'jalan', 'baik', 'sambo', 'jga', 'jaga', 'kepolisiannn']",wibawa mampu kerja makin baik bukti betapa cekat kerja bawah arah kapolri,negatif
"['kerja', 'presisi', 'ungkap', 'dunia', 'perbokepan', 'bantu', 'tangkap', 'harun', 'mas']",bener banget bukan arti kerja jelek smua integritas smoga bersih institusi lebih baik,positif
"['kerja', 'sama', 'citra', 'rusak', 'banget', 'dong', 'hilang', 'budaya', 'suap', 'sama', 'pungut', 'liar', 'daftar', 'anggota', 'mau', 'sampe', 'kapan', 'kalian', 'kuat', 'makin', 'lama', 'makin', 'hilang', 'percaya']",kepala polisi daerah kerja kurang evaluasi anggota cegah kerja cacat ajar,negatif
"['votenya', 'kak', 'kerja']",kerja kapolri memang jauh baik taruh percaya,positif
"['luar', 'biasa', 'kerja', 'butuh', 'waktu', 'lama', 'tangkap', 'jahat', 'sayang', 'kategori', 'jahat', 'biasa', 'cepat', 'team', 'buzer', 'mampu', 'lacak']",makin canggih kerja krna nerapin sistem tilang jdi tilang jalan nemuin trsebut langsung lapor,positif
"['sech', 'gk', 'terlalu', 'bagus', 'banget', 'indeks', 'prestasi', 'ikut', 'kerja', 'tuju', 'kata', 'peribahasa', 'semut', 'seberang', 'laut', 'jelas', 'balok', 'pelupuk', 'mata', 'jelas', 'is', 'my', 'true', 'darling']",betul banget sebenernya banyak integritas tinggi profesional kasus besar tutup kerja bagus semangat bukti komitmen lebih baik depan,negatif
"['berita', 'kerja', 'rangkul', 'tenaga', 'kerja', 'ilmu', 'masy', 'terimakasih', 'berita']",tetap evaluasi kerja seluruh anggota makin solid depan,positif
"['sepatu', 'sikap', 'tegas', 'adil', 'bgtu', 'kerja']",tilang berantas pungli liar jalan patut apresiasi kerja,positif
"['ragu', 'kerja', 'kerja', 'nyata', 'instansi', 'depan', 'makin', 'percaya']",slalu brharap reformasi upaya bersih bersih tubuh brjalan lancar hambat endingnya sama brharap forma kerja bakal smakin baik lgi,positif
"['tegas', 'jalan', 'kerja', 'lama', 'tunjuk', 'kasus', 'sedang', 'usut']",usaha menghianati masuk kerja banyak sekali tuai ubah baru,positif
"['sikap', 'tegas', 'kapolri', 'bukti', 'kerja', 'sanksi', 'sangka', 'teddy minahasa', 'libat', 'kasus', 'narkoba', 'trs', 'jaga', 'komitmen', 'tugas']",tegas san profesionalitas kerja kapolri tuai banyak puji kerja bawah pimpin beliau makin baik,positif
"['dana', 'sesuai', 'kerja', 'masyarkat', 'lebih', 'percaya', 'tegas', 'cepat']",tegas san profesionalitas kerja kapolri tuai banyak puji harap kerja bawah pimpin beliau makin baik,positif
"['tetap', 'komitmen', 'konsistensi', 'kerja', 'pecah', 'belah', 'institusi']",reformasi bagus kerja bagus percaya,positif
"['tegas', 'bijaksana', 'upaya', 'kerja', 'institusi', 'jalan', 'tugas']",percaya kerja harap reformasi tubuh internal bawa lebih baik kuat depan,positif
"['asal', 'orang', 'maju', 'panggung', 'politik', 'dukung', 'langsung', 'dajjal', 'semua', 'kompetitif', 'sehat', 'isi', 'polarisasi', 'ras', 'politik', 'identitas', 'fitnah', 'hoax', 'kerja', 'dajjal', 'poko', 'ambil', 'semua']",kerja tegas profesional kasus selalu jaga solidaritas anggota porli usut benar benar tuntas,negatif
"['kerja', 'aparat', 'makin', 'baik', 'mnjadi', 'lebih', 'aman', 'ancam', 'jahat', 'kriminal']",mantap rupa tegas profesionalitas kerja kapolri pantas tuai banyak puji harap kerja bawah pimpin beliau makin baik,positif
"['kerja', 'tegas', 'profesional', 'pandang', 'bulu', 'tetap', 'tahan', 'pegang', 'komitmen']",wajar kerja kapolri dna jajar memang baim belakang tampil tegak hukum adil profesional,positif
"['angin', 'segar', 'kerja', 'baik', 'akhir', 'buah', 'ditahanya', 'teddy minahasa']",sepakat banget kerja kapolri profesional patut contoh jaga solid antar,positif
"['kerja', 'baik', 'tetap', 'pegang', 'teguh', 'komitmen', 'publik', 'percaya', 'kapolri']",sepakat dawam jelas bagaimana kerja lama tetap konsisten profesional transparan jalan tugas,positif
"['geram', 'ferdy sambo', 'banyak', 'drama', 'yakin', 'kerja', 'kapolri', 'hukum', 'sesuai', 'ferdy sambo']",kerja kapolri dukung berani bersih bersih internal soliditas jaga,positif
"['top', 'banget', 'emang', 'kerja', 'kapolri', 'kawal', 'bersih', 'bersih']",mndukung penuh pimpin yakin tang bliau kerja bkalan smakin baik lgi,positif
"['sepakat', 'ungkap', 'sugeng', 'teguh', 'sendiri', 'kerja', 'menjungjung', 'komitmen', 'profesionalitas']",kerja ragu arah arah bangun makin baik depan bagaimana dukung dukung dong,positif
"['gaperlu', 'ragu', 'emang', 'kerja', 'kapolri', 'banyak', 'langkah', 'tegas', 'tepat', 'bersih', 'institusi', 'salut']",reformasi total tubuh mesti gencar harap reformasi total jalan lancar makin kerja marwah,positif
"['wah', 'kerja', 'bagus', 'tahan', 'teddy minahasa', 'bukti', 'komitmen', 'members', 'oknum', 'nakal']",kasus kasus belakang uji instansi solid bawah pimpin kerja tunjuk kerja baik usaha baik,positif
"['dukung', 'kerja']",betul memang semua satu tuju beda beda kerja depan,positif
"['ragu', 'selalu', 'lindung', 'selalu', 'dekat', 'depan', 'kerja']",kerja kapolri lebih percaya tambah tegas presiden kapolri jajar benah institusi bravo,positif
"['kerja', 'keras', 'public', 'banyak', 'sorot', 'kerja', 'prnilsian', 'public', 'jaeab', 'kerja', 'keras']",reformasi instansi tetap ayom lindung profesional publik makin percaya kerja,positif
"['benar', 'benar', 'tunai', 'janji', 'komitmen', 'lanjut', 'bawa', 'dengab', 'kerja', 'baik']",perlahan rekonstruksi mental salah satu prioritas kerja,positif
"['pecat', 'kepala polisi daerah', 'jatim', 'kepala polisi republik indonesia', 'malang', 'pilih', 'baik', 'kerja', 'awas', 'jalan', 'tanding', 'sepakbola', 'perlu', 'tanya']",betul pesan laksana institusi institusi benah evaluasi kerja lebih baik,negatif
"['selalu', 'kerja', 'tegas', 'profesional', 'pandang', 'bulu', 'siapa', 'sangka', 'kasus', 'sedang', 'percaya', 'kapolri']",mantab polda kaltim kerja poldakaltim,positif
